DATE,INVOICE NO,NAME,   BILL VALUE   ,   PENDING VALUE   ,   (< 30 days )   ,   30 to 60 days   ,   60 to 90 days   ,   (> 90 days )   ,   CHEQUE WITH US   ,   FINAL PENDING VALUE   ,DUE ON,Company,LUD
30-Jul-16,FY2016-2017,Shine Power Solutions,751842.00,751842.00,,,,751842.00,,751842.00,29-Aug-16,TDG,
10-Jan-18,TDCHN180195,Embassy Services Private Limited-NPR,7341.00,7341.00,,,,7341.00,,7341.00,09-Feb-18,TDG,
10-Jan-18,TDCHN180203,Embassy Services Private Limited-NPR,7375.00,7375.00,,,,7375.00,,7375.00,09-Feb-18,TDG,
10-Jan-18,TDCHN180211,Embassy Services Private Limited-NPR,7375.00,7375.00,,,,7375.00,,7375.00,09-Feb-18,TDG,
31-Mar-18,TDCHN180329,Embassy Services Private Limited-NPR,7375.00,7375.00,,,,7375.00,,7375.00,30-Apr-18,TDG,
06-Apr-18,TDGCHN180005,APOLLO HOSPITALS ENTERPRISE LTD-NPR,20128.00,20128.00,,,,20128.00,,20128.00,06-May-18,TDG,
25-Sep-18,TDGCHN180198,AGS Cinemas  Private Limited,5272.00,5272.00,,,,5272.00,,5272.00,25-Oct-18,TDG,
22-Oct-18,TDGCHN180224,AGS Cinemas  Private Limited,4400.00,4400.00,,,,4400.00,,4400.00,21-Nov-18,TDG,
30-Mar-19,TDGCHN180431,Superintending Engineer,406943.00,406943.00,,,,406943.00,,406943.00,29-Apr-19,TDG,
13-Jun-19,TDG-19200092,AGS Cinemas  Private Limited,4700.00,4700.00,,,,4700.00,,4700.00,13-Jun-19,TDG,
10-Jun-20,TDG-20210020,EMERON TECHNOLOGIES PRIVATE LIMITED-NPR,124032.00,56320.00,,,,56320.00,,56320.00,10-Jul-20,TDG,
29-Aug-20,TDG-20210085,Embassy Services Private Limited-NPR,1325.00,1325.00,,,,1325.00,,1325.00,28-Sep-20,TDG,
01-Oct-20,TDG-20210103,APOLLO HOSPITALS ENTERPRISE LTD-NPR,6144.00,6144.00,,,,6144.00,,6144.00,31-Oct-20,TDG,
15-Dec-20,TDG-20210180,Embassy Services Private Limited-NPR,17307.00,17307.00,,,,17307.00,,17307.00,14-Jan-21,TDG,
22-Dec-20,TDG-20210186,TUBE INVESTMENTS OF INDIA LTD-NPR,17700.00,17700.00,,,,17700.00,,17700.00,21-Jan-21,TDG,
02-Mar-21,TDG-20210240,AGS Cinemas  Private Limited,3200.00,3200.00,,,,3200.00,,3200.00,01-Apr-21,TDG,
24-Mar-21,TDG-20210261,Embassy Services Private Limited-NPR,6490.00,6490.00,,,,6490.00,,6490.00,23-Apr-21,TDG,
31-Mar-21,TDG-20210271,Embassy Services Private Limited-NPR,6490.00,6490.00,,,,6490.00,,6490.00,30-Apr-21,TDG,
