DATE,INVOICE NO,NAME,   BILL VALUE   ,   PENDING VALUE   ,   (< 30 days )   ,   30 to 60 days   ,   60 to 90 days   ,   (> 90 days )   ,   CHEQUE WITH US   ,   FINAL PENDING VALUE   ,DUE ON,Company,LUD
30-Jul-16,FY2016-2017,Shine Power Solutions,751842,751842,,,,751842,,751842,29-Aug-16,TDG,07-02-2022
10-Jan-18,TDCHN180195,Embassy Services Private Limited-NPR,7341,7341,,,,7341,,7341,09-Feb-18,TDG,07-02-2022
10-Jan-18,TDCHN180203,Embassy Services Private Limited-NPR,7375,7375,,,,7375,,7375,09-Feb-18,TDG,07-02-2022
10-Jan-18,TDCHN180211,Embassy Services Private Limited-NPR,7375,7375,,,,7375,,7375,09-Feb-18,TDG,07-02-2022
31-Mar-18,TDCHN180329,Embassy Services Private Limited-NPR,7375,7375,,,,7375,,7375,30-Apr-18,TDG,07-02-2022
06-Apr-18,TDGCHN180005,APOLLO HOSPITALS ENTERPRISE LTD-NPR,20128,20128,,,,20128,,20128,06-May-18,TDG,07-02-2022
25-Sep-18,TDGCHN180198,AGS Cinemas  Private Limited,5272,5272,,,,5272,,5272,25-Oct-18,TDG,07-02-2022
22-Oct-18,TDGCHN180224,AGS Cinemas  Private Limited,4400,4400,,,,4400,,4400,21-Nov-18,TDG,07-02-2022
30-Mar-19,TDGCHN180431,Superintending Engineer,406943,406943,,,,406943,,406943,29-Apr-19,TDG,07-02-2022
13-Jun-19,TDG-19200092,AGS Cinemas  Private Limited,4700,4700,,,,4700,,4700,13-Jun-19,TDG,07-02-2022
10-Jun-20,TDG-20210020,EMERON TECHNOLOGIES PRIVATE LIMITED-NPR,124032,56320,,,,56320,,56320,10-Jul-20,TDG,07-02-2022
29-Aug-20,TDG-20210085,Embassy Services Private Limited-NPR,1325,1325,,,,1325,,1325,28-Sep-20,TDG,07-02-2022
01-Oct-20,TDG-20210103,APOLLO HOSPITALS ENTERPRISE LTD-NPR,6144,6144,,,,6144,,6144,31-Oct-20,TDG,07-02-2022
15-Dec-20,TDG-20210180,Embassy Services Private Limited-NPR,17307,17307,,,,17307,,17307,14-Jan-21,TDG,07-02-2022
22-Dec-20,TDG-20210186,TUBE INVESTMENTS OF INDIA LTD-NPR,17700,17700,,,,17700,,17700,21-Jan-21,TDG,07-02-2022
02-Mar-21,TDG-20210240,AGS Cinemas  Private Limited,3200,3200,,,,3200,,3200,01-Apr-21,TDG,07-02-2022
24-Mar-21,TDG-20210261,Embassy Services Private Limited-NPR,6490,6490,,,,6490,,6490,23-Apr-21,TDG,07-02-2022
31-Mar-21,TDG-20210271,Embassy Services Private Limited-NPR,6490,6490,,,,6490,,6490,30-Apr-21,TDG,07-02-2022
01-Apr-21,TDG-19200156,Sri Sairam Matriculation School - NPR,1536,1536,,,,1536,,1536,01-May-21,TDG,07-02-2022
08-Jul-21,TDG-212200042,Embassy Services Private Limited,12417,12417,,,,12417,,12417,07-Aug-21,TDG,07-02-2022
23-Aug-21,TDG-212200076,Embassy Services Private Limited,12980,12980,,,,12980,,12980,22-Sep-21,TDG,07-02-2022
01-Oct-21,TDG-2122000102,Sri Sairam Engineering College,34752,34752,,,,34752,,34752,01-Oct-21,TDG,07-02-2022
05-Oct-21,TDG-2122000105,National Institute Of Allergy And Infectious Diseases,2048,1812,,,,1812,,1812,04-Nov-21,TDG,07-02-2022
20-Nov-21,TDG-2122000126,Embassy Services Private Limited,1946,1946,,1946,,,,1946,20-Dec-21,TDG,07-02-2022
04-Jan-22,TDG-2122000143,Electronics Corporation of India Limited,76140,76140,76140,,,,,76140,03-Feb-22,TDG,07-02-2022
07-Jan-22,TDG-2122000147,Superintending Engineer,199453,199453,199453,,,,,199453,06-Feb-22,TDG,07-02-2022
07-Jan-22,TDG-2122000145,"TRIVITRON HEALTHCARE PVT.LTD.
",178770,178770,178770,,,,,178770,14-Jan-22,TDG,07-02-2022
10-Jan-22,TDG-2122000148,Timken Engineering & Research India Pvt. Ltd.,5220,5220,5220,,,,,5220,09-Feb-22,TDG,07-02-2022
24-Jan-22,TDG-2122000153,Sri Sairam Engineering College,56472,56472,56472,,,,,56472,31-Jan-22,TDG,07-02-2022
27-Jan-22,TDG-2122000156,Timken Engineering & Research India Pvt. Ltd.,58500,58500,58500,,,,,58500,26-Feb-22,TDG,07-02-2022
