DATE,INVOICE NO,NAME, VALUE , Pending , (< 30 days ) , 30 to 60 days , 60 to 90 days , (> 90 days ) , CHEQUE WITH THEM , Final ,Due on,Company,LUT
31-Mar-18,17-18,Frontier Business Systems Pvt Ltd,92128.00,83868.00,,,,83868.00,,83868.00,31-Mar-18,TDG,
02-Jul-18,FY2018-2019,Adhitya Marketing & Services,131019.60,131019.60,,,,131019.60,131019.60,,31-Mar-19,TDG,
16-Aug-18,4385,Shree Battery House,100000.00,100000.00,,,,100000.00,,100000.00,16-Aug-18,TDG,
31-Aug-18,092/2018-19,RHINO Sentinel Private Limited,33099.00,31949.00,,,,31949.00,,31949.00,31-Aug-18,TDG,
01-Sep-18,24521,SAIBABA BUSINESS SOLUTIONS PVT LTD,2950.00,2950.00,,,,2950.00,,2950.00,01-Sep-18,TDG,
01-Oct-18,24761,SAIBABA BUSINESS SOLUTIONS PVT LTD,2950.00,2950.00,,,,2950.00,,2950.00,01-Oct-18,TDG,
01-Nov-18,26970,SAIBABA BUSINESS SOLUTIONS PVT LTD,2950.00,2950.00,,,,2950.00,,2950.00,01-Nov-18,TDG,
30-Nov-18,155/2018-19,RHINO Sentinel Private Limited,33081.00,33081.00,,,,33081.00,,33081.00,30-Nov-18,TDG,
01-Dec-18,31093,SAIBABA BUSINESS SOLUTIONS PVT LTD,2950.00,2950.00,,,,2950.00,,2950.00,01-Dec-18,TDG,
02-Jan-19,34879,SAIBABA BUSINESS SOLUTIONS PVT LTD,2950.00,2950.00,,,,2950.00,,2950.00,02-Jan-19,TDG,
01-Feb-19,40078,SAIBABA BUSINESS SOLUTIONS PVT LTD,2950.00,2950.00,,,,2950.00,,2950.00,01-Feb-19,TDG,
01-Mar-19,42991,SAIBABA BUSINESS SOLUTIONS PVT LTD,2950.00,2950.00,,,,2950.00,,2950.00,01-Mar-19,TDG,
31-Mar-19,FY 2018-2019,Consul Neowatt Power Solutions Pvt Ltd,411968.00,411968.00,,,,411968.00,,411968.00,31-Mar-19,TDG,
31-Mar-19,MAY,RHINO Sentinel Private Limited,67693.00,67693.00,,,,67693.00,,67693.00,31-Mar-19,TDG,
01-Apr-19,00423,SAIBABA BUSINESS SOLUTIONS PVT LTD,2950.00,2950.00,,,,2950.00,,2950.00,01-Apr-19,TDG,
01-May-19,APR,RHINO Sentinel And Allied Services,24631.00,24631.00,,,,24631.00,24631.00,,01-May-19,TDG,
02-May-19,05645,SAIBABA BUSINESS SOLUTIONS PVT LTD,2950.00,2950.00,,,,2950.00,,2950.00,02-May-19,TDG,
