DATE,INVOICE NO,NAME, VALUE , Pending , (< 30 days ) , 30 to 60 days , 60 to 90 days , (> 90 days ) , CHEQUE WITH THEM , Final ,Due on,Company,LUT
31-Mar-18,ADVANCE,MATRIX POWER TECH SYSTEM,136891,136891,,,,136891,,136891,31-Mar-18,TDG,07-02-2022
31-Mar-19,ADVANCE,IRGA Thermal Solutions,43660,43660,,,,43660,,43660,31-Mar-19,TDG,07-02-2022
08-Jul-19,ADVANCE,Chanakya & Associates,192600,192600,,,,192600,,192600,08-Jul-19,TDG,07-02-2022
20-Jul-19,ADVANCE,Ayyan Electricals,153100,153100,,,,153100,,153100,20-Jul-19,TDG,07-02-2022
17-Mar-20,ADVANCE,Ayyan Electricals,81471,81471,,,,81471,,81471,17-Mar-20,TDG,07-02-2022
01-Apr-20,ADVANCE,Glister Technologies - Purchase,121360,121360,,,,121360,,121360,01-Apr-20,TDG,07-02-2022
18-Sep-20,ADVANCE,Ayyan Electricals,100000,100000,,,,100000,,100000,18-Sep-20,TDG,07-02-2022
04-Nov-20,ADVANCE,Hicool Airconditioner,10000,10000,,,,10000,,10000,04-Nov-20,TDG,07-02-2022
04-Nov-20,ADVANCE,KBR And CO,37050,37050,,,,37050,,37050,04-Nov-20,TDG,07-02-2022
12-Nov-20,ADVANCE,Ayyan Electricals,100000,130000,,,,130000,,130000,12-Nov-20,TDG,07-02-2022
13-Nov-20,ADVANCE,Ayyan Electricals,50000,50000,,,,50000,,50000,13-Nov-20,TDG,07-02-2022
23-Dec-20,ADVANCE,Jagdamba Trading Company,178778,11235,,,,11235,,11235,23-Dec-20,TDG,07-02-2022
31-Mar-21,ADVANCE,Ayyan Electricals,70000,70000,,,,70000,,70000,31-Mar-21,TDG,07-02-2022
24-May-21,ADVANCE,ASR Trading,138000,138000,,,,138000,,138000,24-May-21,TDG,07-02-2022
08-Sep-21,ADVANCE,Ayyan Electricals,30000,30000,,,,30000,,30000,08-Sep-21,TDG,07-02-2022
30-Oct-21,ADVANCE,Alf Jemel Trading Company Pvt Ltd,300000,300000,,,,300000,,300000,30-Oct-21,TDG,07-02-2022
02-Feb-22,ADVANCE,Universal Power Services,84180,84180,84180,,,,,84180,02-Feb-22,TDG,07-02-2022
31-Mar-18,17-18,FRONTIER BUSINESS SYSTEMS PVT. LTD,92128,83868,,,,83868,,83868,31-Mar-18,TDG,07-02-2022
02-Jul-18,FY2018-2019,Adhitya Marketing & Services,131020,131020,,,,131020,131020,,31-Mar-19,TDG,07-02-2022
16-Aug-18,4385,Shree Battery House,100000,100000,,,,100000,,100000,16-Aug-18,TDG,07-02-2022
31-Aug-18,092/2018-19,Rhino Sentinel Private Limited,33099,31949,,,,31949,,31949,31-Aug-18,TDG,07-02-2022
01-Sep-18,24521,SAIBABA BUSINESS SOLUTIONS PVT LTD,2950,2950,,,,2950,,2950,01-Sep-18,TDG,07-02-2022
01-Oct-18,24761,SAIBABA BUSINESS SOLUTIONS PVT LTD,2950,2950,,,,2950,,2950,01-Oct-18,TDG,07-02-2022
01-Nov-18,26970,SAIBABA BUSINESS SOLUTIONS PVT LTD,2950,2950,,,,2950,,2950,01-Nov-18,TDG,07-02-2022
30-Nov-18,155/2018-19,Rhino Sentinel Private Limited,33081,33081,,,,33081,,33081,30-Nov-18,TDG,07-02-2022
01-Dec-18,31093,SAIBABA BUSINESS SOLUTIONS PVT LTD,2950,2950,,,,2950,,2950,01-Dec-18,TDG,07-02-2022
02-Jan-19,34879,SAIBABA BUSINESS SOLUTIONS PVT LTD,2950,2950,,,,2950,,2950,02-Jan-19,TDG,07-02-2022
01-Feb-19,40078,SAIBABA BUSINESS SOLUTIONS PVT LTD,2950,2950,,,,2950,,2950,01-Feb-19,TDG,07-02-2022
01-Mar-19,42991,SAIBABA BUSINESS SOLUTIONS PVT LTD,2950,2950,,,,2950,,2950,01-Mar-19,TDG,07-02-2022
31-Mar-19,FY 2018-2019,Consul Neowatt Power Solutions Pvt Ltd,411968,411968,,,,411968,,411968,31-Mar-19,TDG,07-02-2022
31-Mar-19,MAY,Rhino Sentinel Private Limited,67693,67693,,,,67693,,67693,31-Mar-19,TDG,07-02-2022
01-Apr-19,00423,SAIBABA BUSINESS SOLUTIONS PVT LTD,2950,2950,,,,2950,,2950,01-Apr-19,TDG,07-02-2022
01-May-19,APR,Rhino Sentinel And Allied Services,24631,24631,,,,24631,24631,,01-May-19,TDG,07-02-2022
02-May-19,05645,SAIBABA BUSINESS SOLUTIONS PVT LTD,2950,2950,,,,2950,,2950,02-May-19,TDG,07-02-2022
01-Jun-19,10276,SAIBABA BUSINESS SOLUTIONS PVT LTD,2950,2950,,,,2950,,2950,01-Jun-19,TDG,07-02-2022
01-Jul-19,12482,SAIBABA BUSINESS SOLUTIONS PVT LTD,2950,2950,,,,2950,,2950,01-Jul-19,TDG,07-02-2022
23-Jul-19,JUN,Rhino Sentinel And Allied Services,27473,27473,,,,27473,27473,,23-Jul-19,TDG,07-02-2022
23-Jul-19,MAY,Rhino Sentinel And Allied Services,26358,26358,,,,26358,26358,,23-Jul-19,TDG,07-02-2022
24-Jul-19,SEPLCH/0333/1920,Silvex Exports Pvt Ltd,115000,115000,,,,115000,,115000,24-Jul-19,TDG,07-02-2022
31-Jul-19,JUL,Rhino Sentinel And Allied Services,27045,27045,,,,27045,27045,,31-Jul-19,TDG,07-02-2022
01-Aug-19,18258,SAIBABA BUSINESS SOLUTIONS PVT LTD,2950,2950,,,,2950,,2950,01-Aug-19,TDG,07-02-2022
01-Oct-19,27276,SAIBABA BUSINESS SOLUTIONS PVT LTD,944,944,,,,944,,944,01-Oct-19,TDG,07-02-2022
01-Oct-19,27286,SAIBABA BUSINESS SOLUTIONS PVT LTD,4327,4327,,,,4327,,4327,01-Oct-19,TDG,07-02-2022
02-Dec-19,002/19-20,Propitious Corporate Services Private Limited,37800,37800,,,,37800,,37800,02-Dec-19,TDG,07-02-2022
02-Dec-19,32516,SAIBABA BUSINESS SOLUTIONS PVT LTD,5900,5900,,,,5900,,5900,02-Dec-19,TDG,07-02-2022
02-Jan-20,39283,SAIBABA BUSINESS SOLUTIONS PVT LTD,5900,5900,,,,5900,,5900,02-Jan-20,TDG,07-02-2022
01-Feb-20,41409,SAIBABA BUSINESS SOLUTIONS PVT LTD,5900,5900,,,,5900,,5900,01-Feb-20,TDG,07-02-2022
17-Feb-20,5896,Power Accumulator Centre,73841,73841,,,,73841,,73841,17-Feb-20,TDG,07-02-2022
29-May-20,NPLCMI/000001/20,Net Access India Limited,14868,14868,,,,14868,,14868,29-May-20,TDG,07-02-2022
15-Jul-20,SHS/Jul/89,SEVEN HILLS SYSTEMS,28928,28928,,,,28928,28928,,15-Jul-20,TDG,07-02-2022
30-Nov-20,537,Adhitya Marketing & Services,2304,2304,,,,2304,2304,,30-Nov-20,TDG,07-02-2022
24-Dec-20,104,Jagdamba Trading Company,53634,53634,,,,53634,53634,,24-Dec-20,TDG,07-02-2022
28-Jan-21,06612/2021,Jagdamba Trading Company,57601,57601,,,,57601,57601,,28-Jan-21,TDG,07-02-2022
16-Feb-21,2236/13.02.2021,Anand Electricals,69955,69955,,,,69955,69955,,16-Feb-21,TDG,07-02-2022
19-Feb-21,740,Switching AVO Electro Power Ltd - Jamshedpur,80544,118668,,,,118668,,118668,19-Feb-21,TDG,07-02-2022
26-Feb-21,2242/18-02-2021,Anand Electricals,103725,30045,,,,30045,30045,,26-Feb-21,TDG,07-02-2022
13-Mar-21,DL202107015684,Spark Technologies Private Ltd,3540,3540,,,,3540,,3540,13-Mar-21,TDG,07-02-2022
31-Mar-21,16385,Jaya Trading Company,261800,252409,,,,252409,161800,90609,31-Mar-21,TDG,07-02-2022
31-Mar-21,MH2021/294,NETWORK TECHLAB INDIA PRIVATE LIMITED,25208,25208,,,,25208,,25208,31-Mar-21,TDG,07-02-2022
31-Mar-21,MH2021/22942,NETWORK TECHLAB INDIA PRIVATE LIMITED,3465,3465,,,,3465,,3465,31-Mar-21,TDG,07-02-2022
31-Mar-21,MH2021/22927,NETWORK TECHLAB INDIA PRIVATE LIMITED,34134,34134,,,,34134,,34134,31-Mar-21,TDG,07-02-2022
06-Apr-21,MI-2122/380,NETWORK TECHLAB INDIA PRIVATE LIMITED,380,22040,,,,22040,,22040,06-Apr-21,TDG,07-02-2022
28-Jun-21,9,Karishma Enterprises,169896,44189,,,,44189,44189,,28-Jun-21,TDG,07-02-2022
16-Sep-21,0092,Skytech Power Systems,12239,103742,,,,103742,,103742,16-Sep-21,TDG,07-02-2022
