DATE,INVOICE NO,NAME, VALUE , Pending , (< 30 days ) , 30 to 60 days , 60 to 90 days , (> 90 days ) , CHEQUE WITH THEM , Final ,Due on,Company,LUT
15-Jul-19,ADVANCE,Glister Technologies," 1,45,260.00 "," 1,45,260.00 ",,,," 1,45,260.00 ",," 1,45,260.00 ",15-Jul-19,TDIS,03-02-2022
23-Sep-19,ADVANCE,Ayyan Electricals," 3,99,363.00 "," 3,99,363.00 ",,,," 3,99,363.00 ",," 3,99,363.00 ",23-Sep-19,TDIS,03-02-2022
20-Nov-19,087/OCT/19-20,R AND M AERIAL LIFT SERVICE," 8,960.00 "," 8,960.00 ",,,," 8,960.00 ",," 8,960.00 ",20-Nov-19,TDIS,03-02-2022
11-Dec-19,091/NOV/19-20,R AND M AERIAL LIFT SERVICE," 7,501.99 "," 7,501.99 ",,,," 7,501.99 ",," 7,501.99 ",11-Dec-19,TDIS,03-02-2022
02-Jan-20,095/DEC/19-20,R AND M AERIAL LIFT SERVICE," 83,538.01 "," 83,538.01 ",,,," 83,538.01 ",," 83,538.01 ",02-Jan-20,TDIS,03-02-2022
19-Oct-20,366/GSTS/20-21,Gravity India Technologies Pvt. Ltd, 81.20 , 81.20 ,,,, 81.20 ,, 81.20 ,19-Oct-20,TDIS,03-02-2022
31-Dec-20,SSS/GSTS/20-21,Gravity India Technologies Pvt. Ltd, 465.52 , 465.52 ,,,, 465.52 ,, 465.52 ,31-Dec-20,TDIS,03-02-2022
13-Apr-21,162/APR/2021,R AND M AERIAL LIFT SERVICE," 40,120.00 "," 40,120.00 ",,,," 40,120.00 ",," 40,120.00 ",13-Apr-21,TDIS,03-02-2022
20-Jul-21,AVIP/INV/037,Audio Video Integration Phenomenon," 20,473.00 "," 20,473.00 ",,,," 20,473.00 ",," 20,473.00 ",20-Jul-21,TDIS,03-02-2022
14-Aug-21,56,Alf Jemel Trading Company Pvt Ltd," 41,185.00 "," 41,185.00 ",,,," 41,185.00 ",," 41,185.00 ",14-Aug-21,TDIS,03-02-2022
27-Oct-21,HAL/21-22/55,"HAL POWER CONVERSION

"," 8,260.00 "," 8,260.00 ",,," 8,260.00 ",,," 8,260.00 ",26-Nov-21,TDIS,03-02-2022
17-Nov-21,10773,Power House," 55,200.00 "," 55,200.00 ",," 55,200.00 ",,,," 55,200.00 ",17-Dec-21,TDIS,03-02-2022
24-Dec-21,0680,Shiva Screen & Offset," 4,390.00 "," 4,390.00 ",," 4,390.00 ",,,," 4,390.00 ",24-Dec-21,TDIS,03-02-2022
13-Jan-22,SSE521,S.S. Enterprises," 20,886.00 "," 20,886.00 "," 20,886.00 ",,,," 20,886.00 ", -   ,12-Feb-22,TDIS,03-02-2022
31-Mar-18,17-18,Frontier Business Systems Pvt Ltd," 83,868.00 "," 83,868.00 ",,,," 83,868.00 ",," 83,868.00 ",31-Mar-18,TDG,03-02-2022
02-Jul-18,FY2018-2019,Adhitya Marketing & Services," 1,31,019.60 "," 1,31,019.60 ",,,," 1,31,019.60 "," 1,31,019.60 ",,31-Mar-19,TDG,03-02-2022
16-Aug-18,4385,Shree Battery House," 1,00,000.00 "," 1,00,000.00 ",,,," 1,00,000.00 ",," 1,00,000.00 ",16-Aug-18,TDG,03-02-2022
31-Aug-18,092/2018-19,Rhino Sentinel Private Limited," 31,949.00 "," 31,949.00 ",,,," 31,949.00 ",," 31,949.00 ",31-Aug-18,TDG,03-02-2022
01-Sep-18,24521,SAIBABA BUSINESS SOLUTIONS PVT LTD," 2,950.00 "," 2,950.00 ",,,," 2,950.00 ",," 2,950.00 ",01-Sep-18,TDG,03-02-2022
01-Oct-18,24761,SAIBABA BUSINESS SOLUTIONS PVT LTD," 2,950.00 "," 2,950.00 ",,,," 2,950.00 ",," 2,950.00 ",01-Oct-18,TDG,03-02-2022
