DATE,INVOICE NO,NAME, VALUE , Pending , (< 30 days ) , 30 to 60 days , 60 to 90 days , (> 90 days ) , CHEQUE WITH THEM , Final ,Due on,Company,LUT
15-Jul-19,ADVANCE,Glister Technologies,145260.00,145260.00,,,,145260.00,,145260.00,15-Jul-19,TDIS,03/02/22
23-Sep-19,ADVANCE,Ayyan Electricals,399363.00,399363.00,,,,399363.00,,399363.00,23-Sep-19,TDIS,03/02/22
20-Nov-19,087/OCT/19-20,R AND M AERIAL LIFT SERVICE,8960.00,8960.00,,,,8960.00,,8960.00,20-Nov-19,TDIS,03/02/22
11-Dec-19,091/NOV/19-20,R AND M AERIAL LIFT SERVICE,7501.99,7501.99,,,,7501.99,,7501.99,11-Dec-19,TDIS,03/02/22
02-Jan-20,095/DEC/19-20,R AND M AERIAL LIFT SERVICE,83538.01,83538.01,,,,83538.01,,83538.01,02-Jan-20,TDIS,03/02/22
19-Oct-20,366/GSTS/20-21,Gravity India Technologies Pvt. Ltd,81.20,81.20,,,,81.20,,81.20,19-Oct-20,TDIS,03/02/22
31-Dec-20,SSS/GSTS/20-21,Gravity India Technologies Pvt. Ltd,465.52,465.52,,,,465.52,,465.52,31-Dec-20,TDIS,03/02/22
13-Apr-21,162/APR/2021,R AND M AERIAL LIFT SERVICE,40120.00,40120.00,,,,40120.00,,40120.00,13-Apr-21,TDIS,03/02/22
20-Jul-21,AVIP/INV/037,Audio Video Integration Phenomenon,20473.00,20473.00,,,,20473.00,,20473.00,20-Jul-21,TDIS,03/02/22
14-Aug-21,56,Alf Jemel Trading Company Pvt Ltd,41185.00,41185.00,,,,41185.00,,41185.00,14-Aug-21,TDIS,03/02/22
27-Oct-21,HAL/21-22/55,"HAL POWER CONVERSION

",8260.00,8260.00,,,8260.00,,,8260.00,26-Nov-21,TDIS,03/02/22
17-Nov-21,10773,Power House,55200.00,55200.00,,55200.00,,,,55200.00,17-Dec-21,TDIS,03/02/22
24-Dec-21,680,Shiva Screen & Offset,4390.00,4390.00,,4390.00,,,,4390.00,24-Dec-21,TDIS,03/02/22
13-Jan-22,SSE521,S.S. Enterprises,20886.00,20886.00,20886.00,,,,20886.00, -   ,12-Feb-22,TDIS,03/02/22
31-Mar-18,17-18,Frontier Business Systems Pvt Ltd,83868.00,83868.00,,,,83868.00,,83868.00,31-Mar-18,TDG,03/02/22
02-Jul-18,FY2018-2019,Adhitya Marketing & Services,131019.60,131019.60,,,,131019.60,131019.60,,31-Mar-19,TDG,03/02/22
16-Aug-18,4385,Shree Battery House,100000.00,100000.00,,,,100000.00,,100000.00,16-Aug-18,TDG,03/02/22
31-Aug-18,092/2018-19,Rhino Sentinel Private Limited,31949.00,31949.00,,,,31949.00,,31949.00,31-Aug-18,TDG,03/02/22
